sk_games,Team,Opponent,Real_Score,Opponent_Real_Score
6fdf0a265021ff13c6a63899e21f591a,New York Rangers,Boston Bruins,4.0,5.0
94115246361c2e4080cb04a893d4ea01,New York Rangers,Boston Bruins,0.0,1.0
b49df4d1b4fdee4b9d2f628f93ed2c29,New York Rangers,Boston Bruins,0.0,4.0
5120e3f6c11a69597b3a7a4f05f2843e,Columbus Blue Jackets,Boston Bruins,5.0,2.0
c1ebba3bb1012c2df2030875268fac9f,New York Rangers,Boston Bruins,6.0,2.0
1a51a05d029b6b99daefffafe931b942,New York Rangers,Boston Bruins,4.0,0.0
ff09cec5acdb7408451bdaba5add102f,New York Rangers,Boston Bruins,1.0,4.0
6ee44b17bdfd6cb162791e6443c21d96,New York Rangers,Boston Bruins,2.0,1.0
54ddb9f6ffd1c162775af134eb36db15,Minnesota Wild,Boston Bruins,4.0,2.0
ca83e3961d37f42f5956f8194e17a67e,Columbus Blue Jackets,Boston Bruins,2.0,3.0
1020846bc2625b674cf2b2f9460117da,New York Rangers,Boston Bruins,2.0,5.0
261cd214205ab37351df81fbcc836164,New York Rangers,Boston Bruins,3.0,1.0
3e01237ef535c9a71159598662098b92,Anaheim Ducks,Boston Bruins,5.0,3.0
1793761708c8815d314c9b170b0c8333,Florida Panthers,Boston Bruins,4.0,1.0
da9a43adf577a7cce52a23667fa685d7,Washington Capitals,Boston Bruins,2.0,1.0
5df8c94d65ea5b7c4e4e224c55176c7a,Washington Capitals,Boston Bruins,3.0,7.0
5c65d32671cbf37ffee8208952ce25c5,Los Angeles Kings,Boston Bruins,2.0,3.0
d8982e40386e9f6bef1a49018371d0ba,Washington Capitals,Boston Bruins,4.0,2.0
edb5d71da07df7444db56708a42f4f75,Washington Capitals,Boston Bruins,1.0,8.0
01abc54f46dfde5ceebbf3048f706b05,Washington Capitals,Boston Bruins,6.0,3.0
e24c98ca3dee1c767e40ccc19c4958a9,Florida Panthers,Boston Bruins,3.0,2.0
d894fcd436144715398650774b5279fb,Washington Capitals,Boston Bruins,5.0,1.0
58987478c5137a1afa7c35e4c6788c2e,Washington Capitals,Boston Bruins,1.0,2.0
8493c16d1cb994d1956faf64adfff5fb,Washington Capitals,Boston Bruins,4.0,3.0
0ecb2dd854fc4553181988e2a737d164,Arizona Coyotes,Boston Bruins,2.0,1.0
8493c16d1cb994d1956faf64adfff5fb,Washington Capitals,Boston Bruins,4.0,3.0
2ec2b646cadf4e4feb6041df3a748096,Washington Capitals,Boston Bruins,3.0,5.0
b63b78f41d3a4f147d8b2dec18a2a398,Washington Capitals,Boston Bruins,2.0,4.0
ee5f20f7e8caefa859f78b5ed3d0037b,Vegas Golden Knights,Boston Bruins,2.0,5.0
561774bd0077078e71981d6f4a114446,Arizona Coyotes,Boston Bruins,2.0,3.0
cad9cc01fe2b8b896042cb26bff0e06f,Vegas Golden Knights,Boston Bruins,1.0,4.0
a6bd2b90841fc5238b681073689c7969,Minnesota Wild,Boston Bruins,2.0,3.0
7d488637919065dfcd66119bf130bcab,Vancouver Canucks,Boston Bruins,3.0,2.0
ded417875c22da43f6d65345320fab80,Florida Panthers,Boston Bruins,4.0,2.0
59bd5d7a354fca9f3837633e65f578b6,Montreal Canadiens,Boston Bruins,3.0,5.0
974667e21a56e74ad6df24bd6f37bdc6,Montreal Canadiens,Boston Bruins,5.0,2.0
be52ab2355f8b0501dbffef31670c381,Vancouver Canucks,Boston Bruins,2.0,1.0
979997e9dc5e1c85241bc56644a9cee2,Los Angeles Kings,Boston Bruins,0.0,7.0
f2c068208c5ebd8f6946d2f71acc1cbb,Montreal Canadiens,Boston Bruins,5.0,1.0
8cda5997c23fe1ba6346afd8a1ea1c0e,Toronto Maple Leafs,Boston Bruins,4.0,6.0
11b8caec6db798732d2a3b39444dafb0,Toronto Maple Leafs,Boston Bruins,5.0,2.0
b41e51e72141214b3cf8d21656feae5d,Buffalo Sabres,Boston Bruins,6.0,4.0
358e6cb1d3f77cd81bd370507cfec9b8,Buffalo Sabres,Boston Bruins,6.0,2.0
11b8caec6db798732d2a3b39444dafb0,Toronto Maple Leafs,Boston Bruins,5.0,2.0
95d09ad66b8432e66ef2ba1a1f23971e,Buffalo Sabres,Boston Bruins,1.0,5.0
81b25acaf278db3f9a36ab1c24415e36,Buffalo Sabres,Boston Bruins,3.0,2.0
ab7cace651f3580678549de641453ca5,Montreal Canadiens,Boston Bruins,2.0,3.0
c36ff5c9e7796940436f6f421a8c272c,Buffalo Sabres,Boston Bruins,5.0,2.0
09c77f95f6b18e70cf12ecefce8c4976,Edmonton Oilers,Boston Bruins,3.0,5.0
4b9f64217497332f22d9ab4d92ba49c3,Tampa Bay Lightning,Boston Bruins,3.0,2.0
65c6dfaf90e3ba062748c1017357068f,Buffalo Sabres,Boston Bruins,5.0,0.0
81b25acaf278db3f9a36ab1c24415e36,Buffalo Sabres,Boston Bruins,3.0,2.0
72b283791133a7a7e5b06cccb7697a3d,Buffalo Sabres,Boston Bruins,1.0,4.0
72b283791133a7a7e5b06cccb7697a3d,Buffalo Sabres,Boston Bruins,1.0,4.0
8e4811844d8d51f19d1b3c9dc6af6cfb,Tampa Bay Lightning,Boston Bruins,2.0,3.0
80f34e4ece2ff5c757039a076345e9a8,Buffalo Sabres,Boston Bruins,0.0,2.0
61132c2a7c12c817871f33541573bdb2,Edmonton Oilers,Boston Bruins,2.0,3.0
9d3dc7092ae8adb645ef5fc214ae433e,Tampa Bay Lightning,Boston Bruins,1.0,2.0
44ef8a93926507058c1eabe31059b87d,Buffalo Sabres,Boston Bruins,4.0,3.0
f374be9837e5e84e72f2a7f3a12c5527,Tampa Bay Lightning,Boston Bruins,2.0,5.0
95d09ad66b8432e66ef2ba1a1f23971e,Buffalo Sabres,Boston Bruins,1.0,5.0
373a11dee0a1995db566978c6626f621,St Louis Blues,Boston Bruins,2.0,3.0
c014df01f7dedf08144d41f2953b78f5,St Louis Blues,Boston Bruins,2.0,4.0
f52cc83630ff4ecf14c11821b1a30cba,Anaheim Ducks,Boston Bruins,3.0,4.0
6983b06b8d0de8a5fb5635eb21b2d4a3,Calgary Flames,Boston Bruins,2.0,4.0
3d8b16d0eeff37fc2d9f4f797feb33db,Detroit Red Wings,Boston Bruins,1.0,5.0
95ea888b2daf5f70fed4e238b45a5b3e,Nashville Predators,Boston Bruins,0.0,2.0
1ebe6e8ee8e7e0f066c689e6bbd10fc9,Detroit Red Wings,Boston Bruins,5.0,3.0
1f4c334a7d0358220922ddc82359f6d6,Seattle Kraken,Boston Bruins,2.0,3.0
02c14819de87f186a79462c3d8eb581a,Nashville Predators,Boston Bruins,4.0,3.0
29c7d4ca08241016b1461291d16f80e4,Calgary Flames,Boston Bruins,0.0,4.0
134da1c6c570514020c4f3e8edfd260c,Seattle Kraken,Boston Bruins,3.0,2.0
a9d6bc51b300dbb76c74bcd7c39d2eb9,Carolina Hurricanes,Boston Bruins,1.0,7.0
09dd21727da353fb486fae913f5bf937,New Jersey Devils,Boston Bruins,2.0,5.0
bc0fc5ee95be46287b6400d6f22c446d,New Jersey Devils,Boston Bruins,0.0,3.0
adcad321e88668590ddb17db24e715d2,Carolina Hurricanes,Boston Bruins,0.0,6.0
e36b15a6ff3a99a311d42b7bcce293bc,Carolina Hurricanes,Boston Bruins,3.0,0.0
e5a6832afeb8c2c0c50ca54716439f91,San Jose Sharks,Boston Bruins,1.0,3.0
7e5d2b9c48add3cf63dc9cf541fd9452,Detroit Red Wings,Boston Bruins,1.0,2.0
f1d63c965a4cbd3f42e61c99341a5324,New Jersey Devils,Boston Bruins,2.0,3.0
08281ca65b43acbede55e65203ce1ece,New Jersey Devils,Boston Bruins,5.0,4.0
6ae25215c56552a9bbb10cbca5fe67ca,Detroit Red Wings,Boston Bruins,5.0,1.0
fe4059b72582c9c45e41e6cff48901d8,New Jersey Devils,Boston Bruins,0.0,1.0
f1d63c965a4cbd3f42e61c99341a5324,New Jersey Devils,Boston Bruins,2.0,3.0
b699903a722dfec8d7f5fccd14ded87e,San Jose Sharks,Boston Bruins,4.0,3.0
ed3414c70fa1204fdca10a1ee2833dbc,New Jersey Devils,Boston Bruins,8.0,1.0
215ae3c8b25aeb110712d77a2caaaae9,New Jersey Devils,Boston Bruins,4.0,3.0
2c7a8563dd68da73f5e1c67f95eb379b,Pittsburgh Penguins,Boston Bruins,1.0,3.0
0ad888ef5d2c5287f195696ac4c884a9,Pittsburgh Penguins,Boston Bruins,2.0,1.0
73557a2df731c6b61786f2a53267ed63,Pittsburgh Penguins,Boston Bruins,7.0,5.0
927f7a39e2a9fdaa35fc5a49b69b1d6b,Chicago Blackhawks,Boston Bruins,4.0,3.0
575436b7e1b18f4c81efafd71bc5eade,Pittsburgh Penguins,Boston Bruins,4.0,1.0
1cb9e89435a70d5398c57d65cc8f8f60,Dallas Stars,Boston Bruins,3.0,1.0
575436b7e1b18f4c81efafd71bc5eade,Pittsburgh Penguins,Boston Bruins,4.0,1.0
e8c96829ec96509be1d4e255dccadfd0,New Jersey Devils,Boston Bruins,2.0,1.0
2d2d392040a2b08f8ce9b086df99bf57,Pittsburgh Penguins,Boston Bruins,2.0,4.0
5ed62137dac33183ec0b8138c0bf3e0d,Pittsburgh Penguins,Boston Bruins,1.0,4.0
b703eec33fb37be287d8fc5973c69728,Pittsburgh Penguins,Boston Bruins,1.0,2.0
fe4059b72582c9c45e41e6cff48901d8,New Jersey Devils,Boston Bruins,0.0,1.0
e65df412d1d6278f75cafdd34627be83,Pittsburgh Penguins,Boston Bruins,4.0,0.0
78d087d690f710d1821ddf1c99a83b73,New Jersey Devils,Boston Bruins,5.0,3.0
cb82e03db432e8a6967b361eb61f9d3b,Pittsburgh Penguins,Boston Bruins,1.0,0.0
3e6c78778e6240546e4fb348dada9227,New York Islanders,Boston Bruins,3.0,1.0
c5daee1929e5c30127b0d8c82be261c9,New York Islanders,Boston Bruins,6.0,3.0
0dffb88946c52b6a2643784d4b1b4247,New York Islanders,Boston Bruins,1.0,0.0
6f127665f85ea357fdd6bf9892aeed41,Chicago Blackhawks,Boston Bruins,1.0,2.0
53a51b793e8d198c73a5136afa431245,New York Islanders,Boston Bruins,4.0,2.0
5023c87e34c32f56858a98d657221f78,Pittsburgh Penguins,Boston Bruins,3.0,2.0
cfd5aaca8519f0a1c9ce29b82f2720f3,Philadelphia Flyers,Boston Bruins,2.0,4.0
6f4d15d2e3dd2c34cf7dd6ad9b6cc524,Philadelphia Flyers,Boston Bruins,2.0,5.0
6afa13a507c3b09e0dff8de3cfa2dc8d,Philadelphia Flyers,Boston Bruins,2.0,3.0
76255e56487556cf81781a71ec7aac66,New York Islanders,Boston Bruins,7.0,2.0
187af4db246392ac01614d909b0ee2b4,Philadelphia Flyers,Boston Bruins,6.0,3.0
88d3bef1571f079f60fc28c91337ef70,New York Islanders,Boston Bruins,3.0,2.0
31af1775ddbb02a1e801695cd274e1e5,Philadelphia Flyers,Boston Bruins,1.0,2.0
27c13c448f33a60d94f01b426a89909a,Philadelphia Flyers,Boston Bruins,3.0,2.0
7dc3ebfb4c348faacb1c30e3007f8fb2,Philadelphia Flyers,Boston Bruins,7.0,3.0
27c13c448f33a60d94f01b426a89909a,Philadelphia Flyers,Boston Bruins,3.0,2.0
fc82350746fc87ef0ce09a60e27be672,Philadelphia Flyers,Boston Bruins,3.0,4.0
ef55a3e2a1e2181262625464e8aa22d8,Philadelphia Flyers,Boston Bruins,5.0,4.0
68d86f75211b45265406e6f1eb43901b,Philadelphia Flyers,Boston Bruins,6.0,1.0
85581d4ca6a4f2439adb5c90ebf3d72c,Ottawa Senators,Boston Bruins,2.0,3.0
1fc8a86ae61d44ce91d05f89f35e450f,Winnipeg Jets,Boston Bruins,2.0,4.0
6aead3ff9779fe8e1bd280a2aff78b99,Colorado Avalanche,Boston Bruins,5.0,1.0
ba022330289e25ee7b908d867a68e1f8,Ottawa Senators,Boston Bruins,0.0,2.0
995185849e2fbb1c1b1ed68c364635c4,New York Islanders,Boston Bruins,2.0,1.0
c757808e15de0805d39e001ac3d26c68,Dallas Stars,Boston Bruins,6.0,1.0
14c6569aeb423a7e92a026c320bdf9be,Colorado Avalanche,Boston Bruins,4.0,3.0
d982ab0d53cdbadd5b4b638167f44295,Winnipeg Jets,Boston Bruins,3.0,2.0
ec332c7aeadb207485b4ec28d76ab9a4,New York Islanders,Boston Bruins,4.0,1.0
04ca722add8164a5ab75f3e35d090724,New York Islanders,Boston Bruins,3.0,0.0
de100296051b4eb42af73afc45a005fd,New York Islanders,Boston Bruins,3.0,4.0
cf0d273ebbebe2e1ebf121a6308dcd62,Columbus Blue Jackets,Boston Bruins,4.0,5.0
85581d4ca6a4f2439adb5c90ebf3d72c,Ottawa Senators,Boston Bruins,2.0,3.0
af4e84d43aba49a018fc173cfd65d539,Washington Capitals,Buffalo Sabres,1.0,2.0
c1bf73faaebb477c6a8798083fac6952,Carolina Hurricanes,Buffalo Sabres,5.0,3.0
e5fbb0bd4fc0cb872765630cd9fbc9a9,New Jersey Devils,Buffalo Sabres,3.0,2.0
ec808e87e0cb4f80f0e32d6a4c3c6416,Tampa Bay Lightning,Buffalo Sabres,1.0,6.0
659731e4402a25652ea1aeb669b2ba5c,Carolina Hurricanes,Buffalo Sabres,4.0,2.0
8f0f7488f8caeff520653d8a883cb38f,Los Angeles Kings,Buffalo Sabres,0.0,3.0
9964700262c6a7ad5f0c7c6bccf6beb7,Washington Capitals,Buffalo Sabres,3.0,4.0
cc2d62230e9e529a3a05d929f05a4b6c,Arizona Coyotes,Buffalo Sabres,3.0,1.0
8d8e0fac28d4f0e9f1bd66545fa540c3,Columbus Blue Jackets,Buffalo Sabres,3.0,4.0
d1c441744b6f6c9b610f6a6c561bfdd1,Arizona Coyotes,Buffalo Sabres,1.0,2.0
1c7eabd16c849780acb0a492b26a59f0,San Jose Sharks,Buffalo Sabres,2.0,3.0
c50cb9b25b5f37770935f11a0f9d4d57,Washington Capitals,Buffalo Sabres,0.0,6.0
132b52d7e7f0780bbf6d662894a2ab36,Carolina Hurricanes,Buffalo Sabres,6.0,2.0
f44b773b6c56623f15b528648186fd0e,New York Rangers,Buffalo Sabres,5.0,4.0
0bae36560936bddd11fffa4c94110d74,New Jersey Devils,Buffalo Sabres,3.0,4.0
9b4c8eeae3fbfcc31f6dcb5891c64151,Washington Capitals,Buffalo Sabres,2.0,3.0
9964700262c6a7ad5f0c7c6bccf6beb7,Washington Capitals,Buffalo Sabres,3.0,4.0
19c298c43e6addd30284c857d06db816,St Louis Blues,Buffalo Sabres,2.0,6.0
ebbdcf646f54a21f6219d8bc35ad0b8a,Colorado Avalanche,Buffalo Sabres,3.0,5.0
fca832ef4de7fe9e00b37bfa28a9ce7d,Vancouver Canucks,Buffalo Sabres,2.0,3.0
4e73bf6404f279b0e8af8ac36ec906f5,Calgary Flames,Buffalo Sabres,0.0,5.0
3024c410e66aed7093d6b9315233551b,Nashville Predators,Buffalo Sabres,4.0,3.0
54a89d2bac94fba5bd2df07a067d887d,Seattle Kraken,Buffalo Sabres,4.0,7.0
dca0fda83fa1e0ef8c27cf4669c8a108,Montreal Canadiens,Buffalo Sabres,5.0,1.0
4c7eb70c4277e58b68cff5b51fa060f6,Ottawa Senators,Buffalo Sabres,1.0,3.0
9b1758f8d2261dfa7384ccb0eeec55c1,Detroit Red Wings,Buffalo Sabres,2.0,3.0
79970b7fc09e2d0942a34418e7ecd339,Detroit Red Wings,Buffalo Sabres,4.0,0.0
f32235d6ba6b6970b216c4d5692705fd,Seattle Kraken,Buffalo Sabres,5.0,2.0
d55fc1a635ca1e7c3b774fa772097c1e,Detroit Red Wings,Buffalo Sabres,3.0,4.0
773b0db5cd94802844b749fdef306b30,New York Islanders,Buffalo Sabres,1.0,3.0
2df4318b26bf631c87cc7833ab009a5f,Toronto Maple Leafs,Buffalo Sabres,2.0,5.0
3ed137840915da09d96f1d146eac27d3,Minnesota Wild,Buffalo Sabres,5.0,4.0
0917a6c0ecf3c87a492ec67b1e5f37ab,Nashville Predators,Buffalo Sabres,1.0,4.0
e36b1213217a500d5074a06f1ed956ea,Calgary Flames,Buffalo Sabres,0.0,1.0
52a7446877b9df157c4829cbecd8554a,Vegas Golden Knights,Buffalo Sabres,3.0,1.0
9458fd28107396e6185751808252f052,Detroit Red Wings,Buffalo Sabres,3.0,2.0
2e1bd770860ee2ed6300feb24f7024e1,Philadelphia Flyers,Buffalo Sabres,3.0,5.0
2c0606c6b8b5f8bae96d9a475ef0a5e1,St Louis Blues,Buffalo Sabres,5.0,3.0
46fa45a4af3d34dcc49111ae6db7cad0,Montreal Canadiens,Buffalo Sabres,4.0,1.0
17b99a963a620a20fc68ee06286c614a,Philadelphia Flyers,Buffalo Sabres,5.0,4.0
b631edebf5e5276632441dd9a601bfe7,Montreal Canadiens,Buffalo Sabres,3.0,5.0
171b5a84125c1b9924ef6a5fc9e9d7fd,Philadelphia Flyers,Buffalo Sabres,3.0,0.0
95ad1ba203c329ae19ca6775d670acc5,Florida Panthers,Buffalo Sabres,3.0,5.0
4c9dc384e80fc545feabc65e7c6b66a2,Boston Bruins,Buffalo Sabres,3.0,4.0
520fdfd62810d8e82fd691d4d52bf7ae,Philadelphia Flyers,Buffalo Sabres,6.0,3.0
b3605d26d48274b3559998583327ad0a,Boston Bruins,Buffalo Sabres,4.0,1.0
ed28f2d3a3d9051242ccf0ec5cde3d27,Philadelphia Flyers,Buffalo Sabres,6.0,1.0
5dcaba6a0a524debf959cecc91472831,Philadelphia Flyers,Buffalo Sabres,1.0,6.0
514cb262ee50b972e378b2db78f2986e,Vancouver Canucks,Buffalo Sabres,5.0,2.0
d10340c8552d5135d795d7e722ba551a,Philadelphia Flyers,Buffalo Sabres,0.0,3.0
6d7065fecbc1c9818795dfc9fa1437fb,Philadelphia Flyers,Buffalo Sabres,4.0,3.0
b3605d26d48274b3559998583327ad0a,Boston Bruins,Buffalo Sabres,4.0,1.0
6661a81ba3d93b27c30e70e7db5aa9be,Boston Bruins,Buffalo Sabres,2.0,0.0
6703f85553187d31bdd118e0fb778083,Montreal Canadiens,Buffalo Sabres,4.0,0.0
864d05672130d67c01ef0fad6b54be48,New York Islanders,Buffalo Sabres,4.0,3.0
d10340c8552d5135d795d7e722ba551a,Philadelphia Flyers,Buffalo Sabres,0.0,3.0
a5ed541e5471b063d62c9dde4b0d1513,Tampa Bay Lightning,Buffalo Sabres,5.0,1.0
2e1bd770860ee2ed6300feb24f7024e1,Philadelphia Flyers,Buffalo Sabres,3.0,5.0
7eddffb80fd5f4148cacfc0e3fdb4585,New York Islanders,Buffalo Sabres,3.0,2.0
51cdb0c9e669121f27ae0d70aa16c473,Boston Bruins,Buffalo Sabres,0.0,5.0
f040d49abb99fa5d60bc728d8e74371e,New York Rangers,Buffalo Sabres,2.0,3.0
ca152d4863c4a74882e694e895e1124a,New York Islanders,Buffalo Sabres,4.0,2.0
e450bf8546345b1f4811027c3385b6fc,New York Rangers,Buffalo Sabres,3.0,2.0
0ac509eefabe592c8f13e716d65d8a20,New York Islanders,Buffalo Sabres,4.0,1.0
8dd1ed0e2dad6a2f30e860d312d75500,Toronto Maple Leafs,Buffalo Sabres,4.0,5.0
f040d49abb99fa5d60bc728d8e74371e,New York Rangers,Buffalo Sabres,2.0,3.0
e2936ea0a5e8a6fdf02e609d31f69045,New York Rangers,Buffalo Sabres,6.0,3.0
f6af1978d2b3eb335e16a7ea0434734f,Boston Bruins,Buffalo Sabres,5.0,1.0
222bfac6141880d9599dbdb3f825ac02,Anaheim Ducks,Buffalo Sabres,2.0,0.0
e450bf8546345b1f4811027c3385b6fc,New York Rangers,Buffalo Sabres,3.0,2.0
1f77aad7b2326a1c917d96d2ee47a488,New York Islanders,Buffalo Sabres,0.0,3.0
15c16f52f12dbf0b923149c7254a53c4,Philadelphia Flyers,Buffalo Sabres,3.0,4.0
e450bf8546345b1f4811027c3385b6fc,New York Rangers,Buffalo Sabres,3.0,2.0
4c7eb70c4277e58b68cff5b51fa060f6,Ottawa Senators,Buffalo Sabres,1.0,3.0
45d81da7cc2cfd364f97e28c3b74d502,Winnipeg Jets,Buffalo Sabres,2.0,3.0
af8ed3e627098dafa5fa0a3e04f45131,Chicago Blackhawks,Buffalo Sabres,3.0,2.0
69a6d04e8be65bc4ff01e4b1f8bc1d08,Columbus Blue Jackets,Buffalo Sabres,4.0,7.0
3ff76c6c936f4d03274c8d40f54ffda3,Dallas Stars,Buffalo Sabres,4.0,2.0
16f52350189174a0ab31fa084ba043c4,Pittsburgh Penguins,Buffalo Sabres,1.0,0.0
1e12bf9219a7df4744a052fe634202ed,New York Islanders,Buffalo Sabres,6.0,3.0
f3788444cc0c1e2a49d5e535919e8eae,Toronto Maple Leafs,Buffalo Sabres,1.0,5.0
dfcc4c2e443d3843eaa4f2cff5b161b9,Vegas Golden Knights,Buffalo Sabres,5.0,2.0
b67fcd8d24b2f995d1cfd300d357dc60,Boston Bruins,Buffalo Sabres,2.0,3.0
3a10e059fdb94364547ab988f39601ff,New York Islanders,Buffalo Sabres,5.0,2.0
a048ee2e8c264e0766143e4a49431dc2,Boston Bruins,Buffalo Sabres,4.0,6.0
41e4d412f71eaa8c6bc69b50ad8d9f13,Winnipeg Jets,Buffalo Sabres,2.0,4.0
47465f641e94ce117e6065a81aee4221,Pittsburgh Penguins,Buffalo Sabres,5.0,2.0
161461d3910e1fdb5bfcf9da2478e692,Edmonton Oilers,Buffalo Sabres,6.0,1.0
c93fa90c95ae3cf300d9c8084fcfc9d4,Pittsburgh Penguins,Buffalo Sabres,8.0,4.0
dc7c600b024423f7a5a9c6e0c8d42f92,New Jersey Devils,Buffalo Sabres,3.0,5.0
0b5771297309ef97cb084445a8fb2b16,New Jersey Devils,Buffalo Sabres,3.0,6.0
aac683b02af856a43c39a55e22c0cedf,Ottawa Senators,Buffalo Sabres,5.0,0.0
7d61e0be30a9a12180cd0e64741b95bf,New York Rangers,Buffalo Sabres,1.0,2.0
721330604895c1eb1f575b858056d735,Pittsburgh Penguins,Buffalo Sabres,4.0,0.0
3362490c543d40079132aad4a99d8039,Pittsburgh Penguins,Buffalo Sabres,1.0,2.0
0bae36560936bddd11fffa4c94110d74,New Jersey Devils,Buffalo Sabres,3.0,4.0
48057786e6e8b75a34358283d11af07f,Pittsburgh Penguins,Buffalo Sabres,2.0,5.0
a848f4a1eac7d9b343a6787b17663952,New Jersey Devils,Buffalo Sabres,2.0,3.0
03be4d4de2053602d07678cf3cc578cd,New Jersey Devils,Buffalo Sabres,2.0,1.0
f44b773b6c56623f15b528648186fd0e,New York Rangers,Buffalo Sabres,5.0,4.0
dc7c600b024423f7a5a9c6e0c8d42f92,New Jersey Devils,Buffalo Sabres,3.0,5.0
1b449cc248c7e113a475886fc576b63f,Pittsburgh Penguins,Buffalo Sabres,0.0,3.0
20de1d693f29aa6b0430e5d948875726,Pittsburgh Penguins,Buffalo Sabres,4.0,3.0
f20976e4f38306a965fd1c7722a75261,Pittsburgh Penguins,Buffalo Sabres,4.0,2.0
15da07a39065a8251f76741880099ff3,Pittsburgh Penguins,Buffalo Sabres,2.0,3.0
5413b814cb19636e0bc962a7f897494b,Pittsburgh Penguins,Buffalo Sabres,3.0,2.0
b466ba896f1423688eab74f5eee863f1,Boston Bruins,Buffalo Sabres,2.0,5.0
f6af1978d2b3eb335e16a7ea0434734f,Boston Bruins,Buffalo Sabres,5.0,1.0
dbb23e5f6cb69bf268c94e17819e5225,Chicago Blackhawks,Buffalo Sabres,5.0,6.0
2b0e099ff8fc294481ad0bfdcf560202,Edmonton Oilers,Buffalo Sabres,3.0,2.0
ac0da3b56aef7a90a7af2ccbfd91021b,Washington Capitals,Buffalo Sabres,3.0,1.0
6465fba355107804812bc84d448e3f5f,Toronto Maple Leafs,Buffalo Sabres,5.0,2.0
d9a740cce5660d3b3824880db4f590de,Dallas Stars,Buffalo Sabres,4.0,5.0
82c727c4fc2225c6d020c246c9cb19ff,New York Rangers,Buffalo Sabres,3.0,1.0
7cc28cbd86fb0398c3a5496fb119d134,Anaheim Ducks,Buffalo Sabres,4.0,3.0
d82dec1c35cec9bb8d7e3eb6ad554bec,Washington Capitals,Buffalo Sabres,4.0,6.0
9964700262c6a7ad5f0c7c6bccf6beb7,Washington Capitals,Buffalo Sabres,3.0,4.0
09dc88dcfc61af90b26960909cb4fc5c,New Jersey Devils,Buffalo Sabres,4.0,3.0
4e34ff0e35611e8581d004c13fd6f3f9,Minnesota Wild,Buffalo Sabres,2.0,3.0
3a12c068f3c759477cded3a11be2902e,Los Angeles Kings,Buffalo Sabres,3.0,2.0
bd75cd9cd3099443c1ed6a70ab68f287,New Jersey Devils,Buffalo Sabres,2.0,5.0
b67fcd8d24b2f995d1cfd300d357dc60,Boston Bruins,Buffalo Sabres,2.0,3.0
db56fb725d264915011eb9ba5f8dd54e,Florida Panthers,Buffalo Sabres,4.0,3.0
eb21bb7d9073bfdb12f21a85be851167,Washington Capitals,Buffalo Sabres,5.0,3.0
d91f045e232c48156e84cd63b17c6288,Florida Panthers,Buffalo Sabres,7.0,4.0
79314564b4df4503a46a2f15c5e2b65e,Colorado Avalanche,Buffalo Sabres,4.0,1.0
86ca1fcfe0dbd7a1ad2efe019ea24141,New Jersey Devils,Buffalo Sabres,1.0,4.0
3a10e059fdb94364547ab988f39601ff,New York Islanders,Buffalo Sabres,5.0,2.0
cefb6fb52818afe1eda9125bc320a09a,New York Islanders,Buffalo Sabres,5.0,3.0
8590c196436d67a92a6dfafe2ca3c994,New York Rangers,Buffalo Sabres,5.0,3.0
cdc65e784042d470f894480b045d2465,Washington Capitals,Buffalo Sabres,2.0,5.0
d2725bb63548d5d28976e1822b789b11,Florida Panthers,Buffalo Sabres,1.0,6.0
006b6ececed07a1f56896880ca511f41,Boston Bruins,Buffalo Sabres,2.0,6.0
3a10e059fdb94364547ab988f39601ff,New York Islanders,Buffalo Sabres,5.0,2.0
0f2de05c4310ef6d01bc16f820558925,San Jose Sharks,Buffalo Sabres,5.0,3.0
c61dffc56a66f85ca36ae9be2dd5322e,Washington Capitals,Buffalo Sabres,4.0,3.0
6afead4ea85c1d7933ff37dbcd8d015e,Tampa Bay Lightning,Buffalo Sabres,5.0,0.0
24a3de614a50e6a57f7e3c61d43fc548,Columbus Blue Jackets,Buffalo Sabres,7.0,3.0
555e2f5ac4fea00668dd54f41e0d74b7,Montreal Canadiens,Calgary Flames,1.0,2.0
6e42d04c4cce10f1423d4bd4bcc67f2b,Montreal Canadiens,Calgary Flames,5.0,2.0
989ecdc0614f3f78ce6b0cd503c52efa,Boston Bruins,Calgary Flames,4.0,0.0
de3af6e3a5114cf0093c1db02f0bb29a,Montreal Canadiens,Calgary Flames,4.0,2.0
8a50cf579282b015188e04bfb4fa6457,Edmonton Oilers,Calgary Flames,3.0,7.0
deeeaefad6f6c4a7366bc6476221f986,Colorado Avalanche,Calgary Flames,3.0,0.0
86731d237348071e1d6ccd6378d385c7,Toronto Maple Leafs,Calgary Flames,2.0,3.0
019e953724c103ea4f4d9ec3e09c52c8,Montreal Canadiens,Calgary Flames,2.0,1.0
c628ad7d0ce35775f99c7df1fbd9fff0,Toronto Maple Leafs,Calgary Flames,3.0,5.0
6180cac5c804dd0bb17f54069692d428,Montreal Canadiens,Calgary Flames,1.0,4.0
019e953724c103ea4f4d9ec3e09c52c8,Montreal Canadiens,Calgary Flames,2.0,1.0
43aea078df85fd6ec4216cc76e7f8bfc,Edmonton Oilers,Calgary Flames,5.0,3.0
5958002d02555ddb55a573c547948aca,Montreal Canadiens,Calgary Flames,3.0,1.0
de3af6e3a5114cf0093c1db02f0bb29a,Montreal Canadiens,Calgary Flames,4.0,2.0
f5b2004ef31b39fdaa842ae656b16fb3,Montreal Canadiens,Calgary Flames,0.0,2.0
